id_pais_origen,id_pais_destino,migrantes,anio
CAN,PRK,108.0,2000
CAN,KOR,2486.0,2000
CAN,KWT,113.0,2000
CAN,KGZ,16.0,2000
CAN,LVA,67.0,2000
CAN,LBN,98.0,2000
CAN,LSO,27.0,2000
CAN,LBR,68.0,2000
CAN,LBY,308.0,2000
CAN,LIE,5.0,2000
CAN,LTU,59.0,2000
CAN,LUX,302.0,2000
CAN,MAC,72.0,2000
CAN,MKD,402.0,2000
CAN,MDG,149.0,2000
CAN,MWI,13.0,2000
CAN,MYS,984.0,2000
CAN,MDV,3.0,2000
CAN,MLT,318.0,2000
CAN,MHL,16.0,2000
CAN,MTQ,143.0,2000
CAN,MRT,56.0,2000
CAN,MUS,85.0,2000
CAN,MYT,2.0,2000
CAN,MEX,5990.0,2000
CAN,MCO,92.0,2000
CAN,MNG,36.0,2000
CAN,MSR,5.0,2000
CAN,MAR,1.0,2000
CAN,MOZ,903.0,2000
CAN,MMR,34.0,2000
CAN,NAM,138.0,2000
CAN,NRU,2.0,2000
CAN,NPL,41.0,2000
CAN,NLD,8254.0,2000
CAN,ANT,171.0,2000
CAN,NCL,45.0,2000
CAN,NZL,7774.0,2000
CAN,NIC,170.0,2000
CAN,NER,90.0,2000
CAN,NGA,5844.0,2000
CAN,MNP,3.0,2000
CAN,NOR,2290.0,2000
CAN,OMN,66.0,2000
CAN,PAK,216.0,2000
CAN,PLW,3.0,2000
CAN,PAN,448.0,2000
CAN,PNG,241.0,2000
CAN,PRY,1082.0,2000
CAN,PER,491.0,2000
CAN,PHL,1874.0,2000
CAN,POL,1666.0,2000
CAN,PRT,8067.0,2000
CAN,PRI,1394.0,2000
CAN,QAT,146.0,2000
CAN,REU,42.0,2000
CAN,ROU,6.0,2000
CAN,RUS,2.0,2000
CAN,RWA,217.0,2000
CAN,SHN,4.0,2000
CAN,SPM,202.0,2000
CAN,WSM,14.0,2000
CAN,STP,2.0,2000
CAN,SAU,32.0,2000
CAN,SEN,4.0,2000
CAN,SCG,4570.0,2000
CAN,SYC,18.0,2000
CAN,SGP,1260.0,2000
CAN,SVK,114.0,2000
CAN,SVN,161.0,2000
CAN,SLB,9.0,2000
CAN,SOM,10.0,2000
CAN,ZAF,2410.0,2000
CAN,ESP,3074.0,2000
CAN,LKA,2.0,2000
CAN,KNA,60.0,2000
CAN,LCA,156.0,2000
CAN,VCT,271.0,2000
CAN,SDN,211.0,2000
CAN,SUR,12.0,2000
CAN,SWZ,80.0,2000
CAN,SWE,2255.0,2000
CAN,CHE,5302.0,2000
CAN,SYR,14.0,2000
CAN,TWN,159.0,2000
CAN,TZA,266.0,2000
CAN,THA,1435.0,2000
CAN,TGO,745.0,2000
CAN,TON,5.0,2000
CAN,TTO,102.0,2000
CAN,TUN,17.0,2000
CAN,TUR,1422.0,2000
CAN,TCA,181.0,2000
CAN,UGA,283.0,2000
CAN,ARE,237.0,2000
CAN,GBR,76106.0,2000
CAN,USA,950549.0,2000
CAN,URY,372.0,2000
CAN,VUT,8.0,2000
CAN,VEN,965.0,2000
CAN,VNM,61.0,2000
CAN,VIR,172.0,2000
CAN,VGB,115.0,2000
CAN,WLF,1.0,2000
CAN,PSE,17.0,2000
CAN,YEM,69.0,2000
CAN,ZMB,265.0,2000
CAN,ZWE,345.0,2000
CPV,AFG,2.0,2000
CPV,AND,13.0,2000
CPV,AGO,6780.0,2000
CPV,ARM,24.0,2000
CPV,AUS,21.0,2000
CPV,AUT,25.0,2000
CPV,BGD,4.0,2000
CPV,BEL,826.0,2000
CPV,BEN,114.0,2000
CPV,BMU,6.0,2000
CPV,BOL,2.0,2000
CPV,BIH,6.0,2000
CPV,BWA,388.0,2000
CPV,BRA,24.0,2000
CPV,BFA,7.0,2000
CPV,BDI,7.0,2000
CPV,CMR,23.0,2000
CPV,CAN,316.0,2000
CPV,CAF,2.0,2000
CPV,TCD,4.0,2000
CPV,CHN,2.0,2000
CPV,COL,7.0,2000
CPV,COD,360.0,2000
CPV,CIV,438.0,2000
CPV,CZE,13.0,2000
CPV,DNK,17.0,2000
CPV,DJI,19.0,2000
CPV,DOM,4.0,2000
CPV,ETH,193.0,2000
CPV,FRO,2.0,2000
CPV,FIN,6.0,2000
CPV,FRA,3459.0,2000
CPV,GUF,1.0,2000
CPV,GAB,299.0,2000
CPV,GMB,72.0,2000
CPV,DEU,11295.0,2000
CPV,GRC,19.0,2000
CPV,GIN,67.0,2000
CPV,GNB,190.0,2000
CPV,HKG,15.0,2000
CPV,HUN,13.0,2000
CPV,ISL,37.0,2000
CPV,IND,189.0,2000
CPV,IRL,10.0,2000
CPV,ISR,134.0,2000
CPV,ITA,5054.0,2000
CPV,JPN,7.0,2000
CPV,KEN,41.0,2000
CPV,LVA,1.0,2000
CPV,LBN,3.0,2000
CPV,LSO,15.0,2000
CPV,LBY,44.0,2000
CPV,LUX,2389.0,2000
CPV,MKD,87.0,2000
CPV,MDG,2.0,2000
CPV,MWI,177.0,2000
CPV,MYS,5.0,2000
CPV,MRT,4.0,2000
CPV,MUS,2.0,2000
CPV,MYT,6.0,2000
CPV,MEX,3.0,2000
CPV,MCO,30.0,2000
CPV,MOZ,17363.0,2000
CPV,NAM,10.0,2000
CPV,NPL,2.0,2000
CPV,NLD,10629.0,2000
CPV,NZL,3.0,2000
CPV,NER,82.0,2000
CPV,NGA,2842.0,2000
CPV,NOR,239.0,2000
CPV,OMN,9.0,2000
CPV,PAK,12.0,2000
CPV,PAN,1.0,2000
CPV,PHL,11.0,2000
CPV,PRT,43032.0,2000
CPV,QAT,5.0,2000
CPV,REU,21.0,2000
CPV,RUS,320.0,2000
CPV,RWA,17.0,2000
CPV,STP,3607.0,2000
CPV,SEN,3.0,2000
CPV,SCG,18.0,2000
CPV,SYC,2.0,2000
CPV,SGP,3.0,2000
CPV,SOM,1.0,2000
CPV,ESP,1841.0,2000
CPV,SDN,528.0,2000
CPV,SWZ,7.0,2000
CPV,SWE,291.0,2000
CPV,CHE,1023.0,2000
CPV,TZA,5.0,2000
CPV,THA,20.0,2000
CPV,TGO,48.0,2000
CPV,UGA,15.0,2000
CPV,UKR,216.0,2000
CPV,ARE,57.0,2000
CPV,GBR,8952.0,2000
CPV,USA,27182.0,2000
CPV,VEN,4.0,2000
CPV,YEM,2.0,2000
CPV,ZMB,5.0,2000
CPV,ZWE,658.0,2000
CYM,AIA,4.0,2000
CYM,ABW,2.0,2000
CYM,AUS,3.0,2000
CYM,BHS,11.0,2000
CYM,BRB,2.0,2000
CYM,BLZ,2.0,2000
CYM,CAN,136.0,2000
CYM,COL,14.0,2000
CYM,CRI,6.0,2000
CYM,CUB,4.0,2000
CYM,DOM,15.0,2000
CYM,FRA,6.0,2000
CYM,GUF,6.0,2000
CYM,GRC,9.0,2000
CYM,GRD,2.0,2000
CYM,GLP,10.0,2000
CYM,HTI,2.0,2000
CYM,HND,65.0,2000
CYM,IRL,30.0,2000
CYM,ISR,3.0,2000
CYM,JAM,9.0,2000
CYM,KGZ,2.0,2000
CYM,MEX,11.0,2000
CYM,NLD,8.0,2000
CYM,ANT,12.0,2000
CYM,NZL,6.0,2000
CYM,PAN,3.0,2000
CYM,PRI,80.0,2000
CYM,LCA,4.0,2000
CYM,VCT,2.0,2000
CYM,TTO,6.0,2000
CYM,TUR,2.0,2000
CYM,GBR,10.0,2000
CYM,USA,1012.0,2000
CYM,VEN,2.0,2000
CYM,VIR,13.0,2000
CAF,ARM,6.0,2000
CAF,AUS,6.0,2000
CAF,AUT,2.0,2000
CAF,BEL,54.0,2000
CAF,BLZ,16.0,2000
CAF,BRA,6.0,2000
CAF,BFA,4.0,2000
CAF,BDI,39.0,2000
CAF,CMR,850.0,2000
CAF,CAN,180.0,2000
CAF,TCD,9142.0,2000
CAF,CHL,3.0,2000
CAF,COL,6.0,2000
CAF,COM,1.0,2000
CAF,COD,1979.0,2000
CAF,COG,1739.0,2000
CAF,CRI,4.0,2000
CAF,CIV,1.0,2000
CAF,CYP,7.0,2000
CAF,CZE,3.0,2000
CAF,DNK,1.0,2000
CAF,DJI,100.0,2000
CAF,DOM,7.0,2000
CAF,EGY,52.0,2000
CAF,GNQ,5.0,2000
CAF,ERI,3.0,2000
CAF,ETH,1060.0,2000
CAF,FIN,2.0,2000
CAF,FRA,329.0,2000
CAF,GAB,1084.0,2000
CAF,GMB,106.0,2000
CAF,DEU,737.0,2000
CAF,GHA,251.0,2000
CAF,GRC,27.0,2000
CAF,GLP,3.0,2000
CAF,GTM,1.0,2000
CAF,HKG,4.0,2000
CAF,HUN,5.0,2000
CAF,IND,44.0,2000
CAF,IRL,1.0,2000
CAF,ISR,3.0,2000
CAF,ITA,64.0,2000
CAF,JPN,4.0,2000
CAF,KEN,219.0,2000
CAF,LVA,2.0,2000
CAF,LBY,2.0,2000
CAF,LUX,9.0,2000
CAF,MKD,8.0,2000
CAF,MDG,9.0,2000
CAF,MWI,3.0,2000
CAF,MYS,1.0,2000
CAF,MLI,288.0,2000
CAF,MTQ,2.0,2000
CAF,MYT,30.0,2000
CAF,MEX,1.0,2000
CAF,MCO,3.0,2000
CAF,MOZ,4.0,2000
CAF,NLD,35.0,2000
CAF,NIC,2.0,2000
CAF,NGA,21.0,2000
CAF,PAK,3.0,2000
CAF,PAN,6.0,2000
CAF,POL,1.0,2000
CAF,RUS,76.0,2000
CAF,RWA,96.0,2000
CAF,SEN,2.0,2000
CAF,SCG,2.0,2000
CAF,SVK,2.0,2000
CAF,SOM,6.0,2000
CAF,ZAF,52.0,2000
CAF,ESP,51.0,2000
CAF,SDN,2847.0,2000
CAF,SWE,11.0,2000
CAF,CHE,43.0,2000
CAF,TZA,25.0,2000
CAF,TUN,1.0,2000
CAF,TUR,6.0,2000
CAF,UGA,83.0,2000
CAF,UKR,51.0,2000
CAF,GBR,847.0,2000
CAF,USA,1213.0,2000
CAF,ZWE,10.0,2000
TCD,AFG,2.0,2000
TCD,DZA,1.0,2000
TCD,AUS,35.0,2000
TCD,AUT,7.0,2000
TCD,BHR,57.0,2000
TCD,BGD,3.0,2000
TCD,BEL,33.0,2000
TCD,BEN,1016.0,2000
TCD,BOL,1.0,2000
TCD,BRA,13.0,2000
TCD,BFA,10.0,2000
TCD,BDI,168.0,2000
TCD,CMR,65397.0,2000
TCD,CAN,627.0,2000
TCD,CPV,2.0,2000
TCD,CAF,9103.0,2000
TCD,CHL,17.0,2000
TCD,CHN,3.0,2000
TCD,COL,5.0,2000
TCD,COM,19.0,2000
TCD,COD,7274.0,2000
TCD,COG,530.0,2000
TCD,CIV,1738.0,2000
TCD,CZE,8.0,2000
TCD,DNK,2.0,2000
TCD,DJI,434.0,2000
TCD,DOM,4.0,2000
TCD,EGY,315.0,2000
TCD,GNQ,19.0,2000
TCD,ERI,13.0,2000
TCD,ETH,3912.0,2000
TCD,FIN,3.0,2000
TCD,FRA,225.0,2000
TCD,GAB,2160.0,2000
TCD,GMB,392.0,2000
TCD,DEU,446.0,2000
TCD,GHA,578.0,2000
TCD,GRC,12.0,2000
TCD,GLP,1.0,2000
TCD,GIN,84.0,2000
TCD,HKG,11.0,2000
TCD,HUN,19.0,2000
TCD,IND,140.0,2000
TCD,IDN,154.0,2000
TCD,IRN,10.0,2000
TCD,IRL,3.0,2000
TCD,ISR,2.0,2000
TCD,ITA,124.0,2000
TCD,JPN,36.0,2000
TCD,JOR,26.0,2000
TCD,KEN,947.0,2000
TCD,KWT,431.0,2000
TCD,KGZ,1.0,2000
TCD,LBN,281.0,2000
TCD,LBY,14.0,2000
TCD,LUX,5.0,2000
TCD,MKD,6.0,2000
TCD,MDG,31.0,2000
TCD,MYS,4.0,2000
TCD,MLI,1.0,2000
TCD,MRT,57.0,2000
TCD,MYT,130.0,2000
TCD,MEX,1.0,2000
TCD,MCO,2.0,2000
TCD,MAR,1.0,2000
TCD,MOZ,7.0,2000
TCD,MMR,1.0,2000
TCD,NPL,2.0,2000
TCD,NLD,99.0,2000
TCD,NZL,6.0,2000
TCD,NER,1227.0,2000
TCD,NGA,18127.0,2000
TCD,NOR,7.0,2000
TCD,OMN,138.0,2000
TCD,PAK,9.0,2000
TCD,PAN,1.0,2000
TCD,PER,2.0,2000
TCD,PHL,8.0,2000
TCD,QAT,419.0,2000
TCD,RWA,353.0,2000
TCD,STP,2.0,2000
TCD,SAU,8310.0,2000
TCD,SEN,5.0,2000
TCD,SCG,1.0,2000
TCD,SGP,3.0,2000
TCD,SVK,24.0,2000
TCD,SOM,25.0,2000
TCD,ESP,42.0,2000
TCD,SDN,12323.0,2000
TCD,SWE,28.0,2000
TCD,CHE,72.0,2000
TCD,SYR,111.0,2000
TCD,TZA,107.0,2000
TCD,THA,135.0,2000
TCD,TGO,28.0,2000
TCD,TUR,5.0,2000
TCD,UGA,358.0,2000
TCD,ARE,1355.0,2000
TCD,GBR,579.0,2000
TCD,USA,937.0,2000
TCD,VNM,4.0,2000
TCD,ZWE,2.0,2000
CHL,ASM,1.0,2000
CHL,AND,13.0,2000
CHL,AIA,1.0,2000
CHL,ATG,4.0,2000
CHL,ARG,219104.0,2000
CHL,ABW,79.0,2000
CHL,AUS,23390.0,2000
CHL,AUT,330.0,2000
CHL,BHS,11.0,2000
CHL,BHR,3.0,2000
CHL,BRB,10.0,2000
CHL,BEL,1210.0,2000
CHL,BLZ,9.0,2000
CHL,BEN,9.0,2000
CHL,BMU,17.0,2000
CHL,BOL,4276.0,2000
CHL,BIH,7.0,2000
CHL,BWA,6.0,2000
CHL,BRA,17155.0,2000
CHL,BGR,21.0,2000
CHL,KHM,3.0,2000
CHL,CMR,4.0,2000
CHL,CAN,24690.0,2000
CHL,CYM,9.0,2000
CHL,TCD,4.0,2000
CHL,COL,1774.0,2000
CHL,COD,9.0,2000
CHL,COK,3.0,2000
CHL,CRI,1307.0,2000
CHL,CIV,3.0,2000
CHL,HRV,93.0,2000
CHL,CUB,191.0,2000
CHL,CYP,22.0,2000
CHL,CZE,29.0,2000
CHL,DNK,1281.0,2000
CHL,DOM,2306.0,2000
CHL,ECU,5024.0,2000
CHL,EGY,21.0,2000
CHL,SLV,173.0,2000
CHL,FRO,2.0,2000
CHL,FLK,92.0,2000
CHL,FJI,1.0,2000
CHL,FIN,222.0,2000
CHL,FRA,10892.0,2000
CHL,GUF,105.0,2000
CHL,PYF,90.0,2000
CHL,GAB,2.0,2000
CHL,DEU,6672.0,2000
CHL,GIB,3.0,2000
CHL,GRC,240.0,2000
CHL,GRD,4.0,2000
CHL,GLP,4.0,2000
CHL,GUM,9.0,2000
CHL,GTM,188.0,2000
CHL,GIN,7.0,2000
CHL,GUY,61.0,2000
CHL,HTI,6.0,2000
CHL,HND,225.0,2000
CHL,HKG,3.0,2000
CHL,HUN,65.0,2000
CHL,ISL,53.0,2000
CHL,IDN,3.0,2000
CHL,IRL,151.0,2000
CHL,ISR,1941.0,2000
CHL,ITA,5181.0,2000
CHL,JAM,19.0,2000
CHL,JOR,9.0,2000
CHL,KIR,3.0,2000
CHL,KWT,8.0,2000
CHL,KGZ,10.0,2000
CHL,LVA,4.0,2000
CHL,LBN,49.0,2000
CHL,LSO,1.0,2000
CHL,LIE,10.0,2000
CHL,LTU,1.0,2000
CHL,LUX,126.0,2000
CHL,MKD,98.0,2000
CHL,MDG,2.0,2000
CHL,MYS,59.0,2000
CHL,MTQ,5.0,2000
CHL,MRT,30.0,2000
CHL,MUS,1.0,2000
CHL,MEX,3913.0,2000
CHL,MCO,31.0,2000
CHL,MOZ,36.0,2000
CHL,NAM,7.0,2000
CHL,NRU,1.0,2000
CHL,NLD,2748.0,2000
CHL,ANT,88.0,2000
CHL,NCL,27.0,2000
CHL,NZL,749.0,2000
CHL,NIC,133.0,2000
CHL,NER,8.0,2000
CHL,NGA,519.0,2000
CHL,MNP,2.0,2000
CHL,NOR,5559.0,2000
CHL,OMN,4.0,2000
CHL,PLW,2.0,2000
CHL,PAN,1080.0,2000
CHL,PNG,9.0,2000
CHL,PRY,2383.0,2000
CHL,PER,4033.0,2000
CHL,PHL,105.0,2000
CHL,POL,25.0,2000
CHL,PRI,188.0,2000
CHL,QAT,73.0,2000
CHL,REU,2.0,2000
CHL,RUS,1.0,2000
CHL,WSM,21.0,2000
CHL,SMR,799.0,2000
CHL,SAU,2.0,2000
CHL,SEN,8.0,2000
CHL,SCG,125.0,2000
CHL,SGP,33.0,2000
CHL,SVK,5.0,2000
CHL,SVN,20.0,2000
CHL,SLB,5.0,2000
CHL,ZAF,283.0,2000
CHL,ESP,14592.0,2000
CHL,LCA,2.0,2000
CHL,VCT,2.0,2000
CHL,SDN,19.0,2000
CHL,SUR,44.0,2000
CHL,SWZ,2.0,2000
CHL,SWE,26547.0,2000
CHL,CHE,4050.0,2000
CHL,TZA,8.0,2000
CHL,THA,98.0,2000
CHL,TGO,65.0,2000
CHL,TON,3.0,2000
CHL,TTO,14.0,2000
CHL,TUR,46.0,2000
CHL,TCA,2.0,2000
CHL,ARE,16.0,2000
CHL,GBR,6147.0,2000
CHL,USA,85597.0,2000
CHL,URY,1653.0,2000
CHL,VUT,5.0,2000
CHL,VEN,15749.0,2000
CHL,VNM,3.0,2000
CHL,VIR,5.0,2000
CHL,PSE,9.0,2000
CHL,YEM,4.0,2000
CHN,AFG,23.0,2000
CHN,ALB,22.0,2000
CHN,ASM,166.0,2000
CHN,AND,31.0,2000
CHN,AGO,31.0,2000
CHN,AIA,9.0,2000
CHN,ATG,7.0,2000
CHN,ARG,4039.0,2000
CHN,ARM,24.0,2000
CHN,ABW,624.0,2000
CHN,AUS,162810.0,2000
CHN,AUT,7331.0,2000
CHN,BHS,80.0,2000
CHN,BHR,254.0,2000
CHN,BGD,111.0,2000
CHN,BRB,65.0,2000
CHN,BEL,3996.0,2000
CHN,BLZ,887.0,2000
CHN,BEN,37.0,2000
CHN,BMU,107.0,2000
CHN,BTN,616.0,2000
CHN,BOL,542.0,2000
CHN,BIH,14.0,2000
CHN,BWA,841.0,2000
CHN,BRA,10287.0,2000
CHN,BRN,2276.0,2000
CHN,BGR,1196.0,2000
CHN,BFA,11.0,2000
CHN,BDI,2.0,2000
CHN,KHM,5089.0,2000
CHN,CAN,336302.0,2000
CHN,CYM,62.0,2000
CHN,CAF,17.0,2000
CHN,TCD,78.0,2000
CHN,CHL,1566.0,2000
CHN,COL,1643.0,2000
CHN,COM,5.0,2000
CHN,COD,7155.0,2000
CHN,COG,46.0,2000
CHN,COK,16.0,2000
CHN,CIV,14.0,2000
CHN,HRV,13.0,2000
CHN,CUB,320.0,2000
CHN,CYP,728.0,2000
CHN,CZE,1241.0,2000
CHN,DNK,3807.0,2000
CHN,DJI,14.0,2000
CHN,DMA,22.0,2000
CHN,DOM,2240.0,2000
CHN,ECU,1091.0,2000
CHN,EGY,471.0,2000
CHN,SLV,195.0,2000
CHN,GNQ,21.0,2000
CHN,ERI,4.0,2000
CHN,EST,125.0,2000
CHN,ETH,401.0,2000
CHN,FRO,9.0,2000
CHN,FLK,1.0,2000
CHN,FJI,230.0,2000
CHN,FIN,1993.0,2000
CHN,FRA,21460.0,2000
CHN,GUF,2270.0,2000
CHN,PYF,323.0,2000
CHN,GAB,72.0,2000
CHN,GMB,262.0,2000
CHN,DEU,86998.0,2000
CHN,GHA,590.0,2000
CHN,GIB,2.0,2000
CHN,GRC,534.0,2000
CHN,GRL,7.0,2000
CHN,GRD,27.0,2000
CHN,GLP,115.0,2000
CHN,GUM,2715.0,2000
CHN,GTM,381.0,2000
CHN,GIN,83.0,2000
CHN,GNB,1.0,2000
CHN,GUY,563.0,2000
CHN,HTI,38.0,2000
CHN,HND,434.0,2000
CHN,HKG,2164744.0,2000
CHN,HUN,11379.0,2000
CHN,ISL,177.0,2000
CHN,IND,26.0,2000
CHN,IDN,81323.0,2000
CHN,IRN,11.0,2000
CHN,IRL,5330.0,2000
CHN,ISR,32.0,2000
CHN,ITA,75109.0,2000
CHN,JAM,125.0,2000
CHN,JPN,335495.0,2000
CHN,JOR,9143.0,2000
CHN,KEN,30.0,2000
CHN,KIR,19.0,2000
CHN,PRK,20739.0,2000
CHN,KOR,48165.0,2000
CHN,KWT,651.0,2000
CHN,KGZ,12003.0,2000
CHN,LAO,3991.0,2000
CHN,LVA,319.0,2000
CHN,LBN,330.0,2000
CHN,LSO,39.0,2000
CHN,LBR,27.0,2000
CHN,LBY,120.0,2000
CHN,LIE,10.0,2000
CHN,LTU,138.0,2000
CHN,LUX,1034.0,2000
CHN,MAC,203877.0,2000
CHN,MKD,206.0,2000
CHN,MDG,3767.0,2000
CHN,MWI,19.0,2000
CHN,MYS,75458.0,2000
CHN,MLT,160.0,2000
CHN,MHL,40.0,2000
CHN,MTQ,112.0,2000
CHN,MRT,170.0,2000
CHN,MUS,19986.0,2000
CHN,MYT,4.0,2000
CHN,MEX,1837.0,2000
CHN,FSM,397.0,2000
CHN,MCO,62.0,2000
CHN,MNG,2442.0,2000
CHN,MAR,1.0,2000
CHN,MOZ,1982.0,2000
CHN,MMR,45384.0,2000
CHN,NAM,170.0,2000
CHN,NRU,818.0,2000
CHN,NPL,1251.0,2000
CHN,NLD,26108.0,2000
CHN,ANT,95.0,2000
CHN,NCL,82.0,2000
CHN,NZL,38332.0,2000
CHN,NIC,51.0,2000
CHN,NER,51.0,2000
CHN,NGA,925.0,2000
CHN,NIU,1.0,2000
CHN,NFK,3.0,2000
CHN,MNP,15754.0,2000
CHN,NOR,3695.0,2000
CHN,OMN,8.0,2000
CHN,PAK,961.0,2000
CHN,PLW,1040.0,2000
CHN,PAN,9433.0,2000
CHN,PNG,140.0,2000
CHN,PRY,883.0,2000
CHN,PER,3286.0,2000
CHN,PHL,125278.0,2000
CHN,POL,701.0,2000
CHN,PRT,1973.0,2000
CHN,PRI,1247.0,2000
CHN,QAT,493.0,2000
CHN,REU,62.0,2000
CHN,ROU,2142.0,2000
CHN,RUS,1493.0,2000
CHN,RWA,904.0,2000
CHN,WSM,73.0,2000
CHN,STP,1.0,2000
CHN,SAU,154.0,2000
CHN,SEN,44.0,2000
CHN,SCG,39.0,2000
CHN,SYC,49.0,2000
CHN,SLE,2.0,2000
CHN,SGP,348383.0,2000
CHN,SVK,138.0,2000
CHN,SVN,14.0,2000
CHN,SLB,344.0,2000
CHN,SOM,7.0,2000
CHN,ZAF,5163.0,2000
CHN,ESP,23279.0,2000
CHN,LKA,394.0,2000
CHN,KNA,8.0,2000
CHN,LCA,40.0,2000
CHN,VCT,32.0,2000
CHN,SDN,290.0,2000
CHN,SUR,3086.0,2000
CHN,SWZ,42.0,2000
CHN,SWE,8060.0,2000
CHN,CHE,6600.0,2000
CHN,SYR,68.0,2000
CHN,TWN,17735.0,2000
CHN,TZA,180.0,2000
CHN,THA,224153.0,2000
CHN,TLS,245.0,2000
CHN,TGO,268.0,2000
CHN,TON,50.0,2000
CHN,TTO,91.0,2000
CHN,TUN,13.0,2000
CHN,TUR,1475.0,2000
CHN,TCA,10.0,2000
CHN,TUV,14.0,2000
CHN,UGA,82.0,2000
CHN,UKR,724.0,2000
CHN,ARE,195.0,2000
CHN,GBR,94896.0,2000
CHN,USA,1016412.0,2000
CHN,URY,22.0,2000
CHN,VUT,11.0,2000
CHN,VEN,9992.0,2000
CHN,VNM,8940.0,2000
CHN,VIR,139.0,2000
CHN,VGB,2.0,2000
CHN,WLF,5.0,2000
CHN,PSE,8.0,2000
CHN,YEM,215.0,2000
CHN,ZMB,232.0,2000
CHN,ZWE,142.0,2000
COL,AND,23.0,2000
COL,AIA,11.0,2000
COL,ATG,31.0,2000
COL,ARG,4264.0,2000
COL,ARM,382.0,2000
COL,ABW,7047.0,2000
COL,AUS,4321.0,2000
COL,AUT,573.0,2000
COL,BHS,33.0,2000
COL,BHR,3.0,2000
COL,BRB,79.0,2000
COL,BEL,907.0,2000
COL,BLZ,20.0,2000
COL,BEN,1.0,2000
COL,BMU,73.0,2000
COL,BOL,1275.0,2000
COL,BIH,11.0,2000
COL,BWA,7.0,2000
COL,BRA,4158.0,2000
COL,BGR,14.0,2000
COL,KHM,7.0,2000
COL,CMR,9.0,2000
COL,CAN,17918.0,2000
COL,CYM,75.0,2000
COL,TCD,10.0,2000
COL,CHL,3907.0,2000
COL,CHN,130.0,2000
COL,COD,14.0,2000
COL,CRI,5903.0,2000
COL,HRV,32.0,2000
COL,CUB,172.0,2000
COL,CYP,56.0,2000
COL,CZE,74.0,2000
COL,DNK,2078.0,2000
COL,DMA,2.0,2000
COL,DOM,5727.0,2000
COL,ECU,50510.0,2000
COL,EGY,67.0,2000
COL,SLV,435.0,2000
COL,FRO,5.0,2000
COL,FIN,421.0,2000
COL,FRA,17931.0,2000
COL,GUF,231.0,2000
COL,PYF,9.0,2000
COL,GAB,3.0,2000
COL,DEU,11667.0,2000
COL,GHA,1.0,2000
COL,GIB,5.0,2000
COL,GRC,211.0,2000
COL,GRL,3.0,2000
COL,GRD,33.0,2000
COL,GLP,34.0,2000
COL,GUM,1.0,2000
COL,GTM,719.0,2000
COL,GUY,133.0,2000
COL,HTI,46.0,2000
COL,HND,636.0,2000
COL,HKG,9.0,2000
COL,HUN,139.0,2000
COL,ISL,62.0,2000
COL,IDN,6.0,2000
COL,IRL,131.0,2000
COL,ISR,2026.0,2000
COL,ITA,15042.0,2000
COL,JAM,151.0,2000
COL,JPN,1929.0,2000
COL,JOR,25.0,2000
COL,KEN,1.0,2000
COL,PRK,12.0,2000
COL,KWT,7.0,2000
COL,LVA,4.0,2000
COL,LBN,51.0,2000
COL,LSO,2.0,2000
COL,LIE,18.0,2000
COL,LTU,13.0,2000
COL,LUX,166.0,2000
COL,MKD,161.0,2000
COL,MDG,3.0,2000
COL,MYS,144.0,2000
COL,MLT,2.0,2000
COL,MTQ,43.0,2000
COL,MUS,1.0,2000
COL,MEX,6217.0,2000
COL,MCO,52.0,2000
COL,MOZ,43.0,2000
COL,MMR,2.0,2000
COL,NAM,9.0,2000
COL,NLD,9686.0,2000
COL,ANT,2595.0,2000
COL,NCL,3.0,2000
COL,NZL,210.0,2000
COL,NIC,274.0,2000
COL,NER,1.0,2000
COL,NGA,68.0,2000
COL,NOR,3298.0,2000
COL,OMN,4.0,2000
COL,PAN,21845.0,2000
COL,PRY,323.0,2000
COL,PER,2040.0,2000
COL,PHL,64.0,2000
COL,POL,61.0,2000
COL,PRT,313.0,2000
COL,PRI,1507.0,2000
COL,QAT,76.0,2000
COL,REU,1.0,2000
COL,RUS,5106.0,2000
COL,WSM,2.0,2000
COL,SAU,2.0,2000
COL,SEN,20.0,2000
COL,SCG,204.0,2000
COL,SGP,82.0,2000
COL,SVK,10.0,2000
COL,SVN,14.0,2000
COL,ZAF,251.0,2000
COL,ESP,140748.0,2000
COL,LCA,14.0,2000
COL,VCT,19.0,2000
COL,SDN,47.0,2000
COL,SUR,7.0,2000
COL,SWZ,1.0,2000
COL,SWE,7236.0,2000
COL,CHE,3185.0,2000
COL,TWN,7.0,2000
COL,TZA,19.0,2000
COL,THA,211.0,2000
COL,TGO,9.0,2000
COL,TTO,110.0,2000
COL,TUN,2.0,2000
COL,TUR,48.0,2000
COL,TCA,12.0,2000
COL,UKR,3449.0,2000
COL,ARE,14.0,2000
COL,GBR,9927.0,2000
COL,USA,533019.0,2000
COL,URY,347.0,2000
COL,VEN,617744.0,2000
COL,VNM,5.0,2000
COL,VIR,42.0,2000
COL,VGB,5.0,2000
COL,PSE,10.0,2000
COL,YEM,4.0,2000
COM,AND,1.0,2000
COM,ARM,7.0,2000
COM,AUS,15.0,2000
COM,AUT,2.0,2000
COM,BGD,1.0,2000
COM,BEL,84.0,2000
COM,BEN,5.0,2000
COM,BIH,1.0,2000
COM,BRA,6.0,2000
COM,BDI,47.0,2000
COM,CMR,128.0,2000
COM,CAN,53.0,2000
COM,CAF,12.0,2000
