id_pais_origen,id_pais_destino,cantidad_en_1960,cantidad_en_1970,cantidad_en_1980,cantidad_en_1990,cantidad_en_2000
TKL,BFA,0.0,0.0,0.0,0.0,0.0
TKL,BDI,0.0,0.0,0.0,0.0,0.0
TKL,KHM,0.0,0.0,0.0,0.0,0.0
TKL,CMR,0.0,0.0,0.0,0.0,0.0
TKL,CAN,1.0,0.0,0.0,0.0,0.0
TKL,CPV,0.0,0.0,0.0,0.0,0.0
TKL,CYM,0.0,0.0,0.0,0.0,0.0
TKL,CAF,0.0,0.0,0.0,0.0,0.0
TKL,TCD,0.0,0.0,0.0,0.0,0.0
TKL,CHI,0.0,0.0,0.0,0.0,0.0
TKL,CHL,0.0,0.0,0.0,0.0,0.0
TKL,CHN,0.0,0.0,0.0,0.0,0.0
TKL,COL,0.0,0.0,0.0,0.0,0.0
TKL,COM,0.0,0.0,0.0,0.0,0.0
TKL,COD,0.0,0.0,0.0,0.0,0.0
TKL,COG,0.0,0.0,0.0,0.0,0.0
TKL,COK,0.0,0.0,1.0,0.0,0.0
TKL,CRI,0.0,0.0,0.0,0.0,0.0
TKL,CIV,0.0,0.0,0.0,0.0,0.0
TKL,HRV,0.0,0.0,0.0,0.0,0.0
TKL,CUB,0.0,0.0,0.0,0.0,0.0
TKL,CYP,0.0,0.0,0.0,0.0,0.0
TKL,CZE,0.0,0.0,0.0,0.0,0.0
TKL,DNK,0.0,0.0,0.0,0.0,0.0
TKL,DJI,0.0,0.0,0.0,0.0,0.0
TKL,DMA,0.0,0.0,0.0,0.0,0.0
TKL,DOM,0.0,0.0,0.0,0.0,0.0
TKL,ECU,0.0,0.0,0.0,0.0,0.0
TKL,EGY,0.0,0.0,0.0,0.0,0.0
TKL,SLV,0.0,0.0,0.0,0.0,0.0
TKL,GNQ,0.0,0.0,0.0,0.0,0.0
TKL,ERI,0.0,0.0,0.0,0.0,0.0
TKL,EST,0.0,0.0,0.0,0.0,0.0
TKL,ETH,0.0,0.0,0.0,0.0,0.0
TKL,FRO,0.0,0.0,0.0,0.0,0.0
TKL,FLK,0.0,0.0,0.0,0.0,0.0
TKL,FJI,4.0,13.0,22.0,27.0,31.0
TKL,FIN,0.0,0.0,0.0,0.0,0.0
TKL,FRA,0.0,0.0,0.0,0.0,0.0
TKL,GUF,0.0,0.0,0.0,0.0,0.0
TKL,PYF,0.0,0.0,0.0,0.0,2.0
TKL,GAB,0.0,0.0,0.0,0.0,0.0
TKL,GMB,0.0,0.0,0.0,0.0,0.0
TKL,GEO,0.0,0.0,0.0,0.0,0.0
TKL,DEU,0.0,0.0,0.0,0.0,0.0
TKL,GHA,0.0,0.0,0.0,0.0,0.0
TKL,GIB,0.0,0.0,0.0,0.0,0.0
TKL,GRC,0.0,0.0,0.0,0.0,2.0
TKL,GRL,0.0,0.0,0.0,0.0,0.0
TKL,GRD,0.0,0.0,0.0,0.0,0.0
TKL,GLP,0.0,0.0,0.0,0.0,0.0
TKL,GUM,1.0,8.0,0.0,3.0,5.0
TKL,GTM,0.0,0.0,0.0,0.0,0.0
TKL,GIN,0.0,0.0,0.0,0.0,0.0
TKL,GNB,0.0,0.0,0.0,0.0,0.0
TKL,GUY,0.0,0.0,0.0,0.0,0.0
TKL,HTI,0.0,0.0,0.0,0.0,0.0
TKL,HND,0.0,0.0,0.0,0.0,0.0
TKL,HKG,0.0,0.0,0.0,0.0,2.0
TKL,HUN,0.0,0.0,0.0,0.0,0.0
TKL,ISL,0.0,0.0,0.0,0.0,0.0
TKL,IND,0.0,2.0,0.0,26.0,9.0
TKL,IDN,0.0,0.0,0.0,0.0,0.0
TKL,IRN,0.0,0.0,0.0,0.0,0.0
TKL,IRQ,0.0,0.0,0.0,0.0,0.0
TKL,IRL,0.0,0.0,0.0,0.0,0.0
TKL,IMN,0.0,0.0,0.0,0.0,0.0
TKL,ISR,0.0,0.0,0.0,0.0,0.0
TKL,ITA,0.0,0.0,0.0,0.0,0.0
TKL,JAM,0.0,0.0,0.0,0.0,0.0
TKL,JPN,0.0,0.0,0.0,0.0,0.0
TKL,JOR,0.0,0.0,0.0,0.0,0.0
TKL,KAZ,0.0,0.0,0.0,0.0,0.0
TKL,KEN,0.0,0.0,0.0,0.0,0.0
TKL,KIR,2.0,1.0,0.0,6.0,0.0
TKL,PRK,0.0,0.0,0.0,0.0,0.0
TKL,KOR,0.0,0.0,0.0,0.0,0.0
TKL,XKX,0.0,0.0,0.0,0.0,0.0
TKL,KWT,0.0,0.0,0.0,0.0,0.0
TKL,KGZ,0.0,0.0,0.0,0.0,0.0
TKL,LAO,0.0,0.0,0.0,0.0,0.0
TKL,LVA,0.0,0.0,0.0,0.0,0.0
TKL,LBN,0.0,0.0,0.0,0.0,0.0
TKL,LSO,0.0,0.0,0.0,0.0,0.0
TKL,LBR,0.0,0.0,0.0,0.0,0.0
TKL,LBY,0.0,0.0,0.0,0.0,0.0
TKL,LIE,0.0,0.0,0.0,0.0,0.0
TKL,LTU,0.0,0.0,0.0,0.0,0.0
TKL,LUX,0.0,0.0,0.0,0.0,0.0
TKL,MAC,0.0,0.0,0.0,0.0,0.0
TKL,MKD,0.0,0.0,0.0,0.0,0.0
TKL,MDG,0.0,0.0,0.0,0.0,0.0
TKL,MWI,0.0,0.0,0.0,0.0,0.0
TKL,MYS,0.0,0.0,0.0,0.0,0.0
TKL,MDV,0.0,0.0,0.0,0.0,0.0
TKL,MLI,0.0,0.0,0.0,0.0,0.0
TKL,MLT,0.0,0.0,0.0,0.0,0.0
TKL,MHL,0.0,0.0,0.0,0.0,0.0
TKL,MTQ,0.0,0.0,0.0,0.0,0.0
TKL,MRT,0.0,0.0,0.0,0.0,0.0
TKL,MUS,0.0,0.0,0.0,0.0,0.0
TKL,MYT,0.0,0.0,0.0,0.0,0.0
TKL,MEX,0.0,0.0,0.0,0.0,0.0
TKL,FSM,2.0,2.0,1.0,0.0,1.0
TKL,MDA,0.0,0.0,0.0,0.0,0.0
TKL,MCO,0.0,0.0,0.0,0.0,0.0
TKL,MNG,0.0,0.0,0.0,0.0,0.0
TKL,MNE,0.0,0.0,0.0,0.0,0.0
TKL,MSR,0.0,0.0,0.0,0.0,0.0
TKL,MAR,0.0,0.0,0.0,0.0,0.0
TKL,MOZ,0.0,0.0,0.0,0.0,0.0
TKL,MMR,0.0,0.0,0.0,0.0,0.0
TKL,NAM,0.0,0.0,0.0,0.0,0.0
TKL,NRU,2.0,0.0,0.0,0.0,0.0
TKL,NPL,0.0,0.0,0.0,0.0,0.0
TKL,NLD,0.0,0.0,0.0,0.0,0.0
TKL,ANT,0.0,0.0,0.0,0.0,0.0
TKL,NCL,0.0,1.0,1.0,2.0,3.0
TKL,NZL,23.0,944.0,1344.0,1561.0,1659.0
TKL,NIC,0.0,0.0,0.0,0.0,0.0
TKL,NER,0.0,0.0,0.0,0.0,0.0
TKL,NGA,0.0,0.0,0.0,0.0,0.0
TKL,NIU,0.0,0.0,0.0,0.0,0.0
TKL,NFK,0.0,0.0,0.0,0.0,0.0
TKL,MNP,0.0,0.0,0.0,2.0,0.0
TKL,NOR,0.0,0.0,0.0,0.0,0.0
TKL,OMN,0.0,0.0,0.0,0.0,0.0
TKL,PAK,0.0,0.0,0.0,0.0,0.0
TKL,PLW,0.0,0.0,0.0,2.0,3.0
TKL,PAN,0.0,0.0,0.0,0.0,0.0
TKL,PNG,1.0,3.0,3.0,2.0,2.0
TKL,PRY,0.0,0.0,0.0,0.0,0.0
TKL,PER,0.0,0.0,0.0,0.0,0.0
TKL,PHL,0.0,0.0,0.0,0.0,0.0
TKL,POL,0.0,0.0,0.0,0.0,1.0
TKL,PRT,0.0,0.0,0.0,0.0,0.0
TKL,PRI,0.0,0.0,0.0,0.0,0.0
TKL,QAT,0.0,0.0,0.0,0.0,0.0
TKL,REU,0.0,0.0,0.0,0.0,0.0
TKL,ROU,0.0,0.0,0.0,0.0,0.0
TKL,RUS,0.0,0.0,0.0,0.0,0.0
TKL,RWA,0.0,0.0,0.0,0.0,0.0
TKL,SHN,0.0,0.0,0.0,0.0,0.0
TKL,SPM,0.0,0.0,0.0,0.0,0.0
TKL,WSM,328.0,10.0,86.0,158.0,130.0
TKL,SMR,0.0,0.0,0.0,0.0,0.0
TKL,STP,0.0,0.0,0.0,0.0,0.0
TKL,SAU,0.0,0.0,0.0,0.0,0.0
TKL,SEN,0.0,0.0,0.0,0.0,0.0
TKL,SRB,0.0,0.0,0.0,0.0,0.0
TKL,SCG,0.0,0.0,0.0,0.0,0.0
TKL,SYC,0.0,0.0,0.0,0.0,0.0
TKL,SLE,0.0,0.0,0.0,0.0,0.0
TKL,SGP,1.0,0.0,0.0,0.0,0.0
TKL,SVK,0.0,0.0,0.0,0.0,0.0
TKL,SVN,0.0,0.0,0.0,0.0,0.0
TKL,SLB,5.0,5.0,10.0,1.0,3.0
TKL,SOM,0.0,0.0,0.0,0.0,0.0
TKL,ZAF,0.0,2.0,3.0,0.0,0.0
TKL,ESP,0.0,0.0,0.0,0.0,0.0
TKL,LKA,0.0,0.0,0.0,0.0,0.0
TKL,KNA,0.0,0.0,0.0,0.0,0.0
TKL,LCA,0.0,0.0,0.0,0.0,0.0
TKL,VCT,0.0,0.0,0.0,0.0,0.0
TKL,SDN,0.0,0.0,0.0,0.0,0.0
TKL,SUR,0.0,0.0,0.0,0.0,0.0
TKL,SWZ,0.0,0.0,0.0,0.0,0.0
TKL,SWE,0.0,0.0,0.0,0.0,0.0
TKL,CHE,0.0,0.0,0.0,0.0,0.0
TKL,SYR,0.0,0.0,0.0,0.0,0.0
TKL,TWN,0.0,0.0,0.0,0.0,0.0
TKL,TJK,0.0,0.0,0.0,0.0,0.0
TKL,TZA,0.0,0.0,0.0,0.0,0.0
TKL,THA,0.0,0.0,0.0,0.0,0.0
TKL,TLS,0.0,0.0,0.0,0.0,0.0
TKL,TGO,0.0,0.0,0.0,0.0,0.0
TKL,TKL,0.0,0.0,0.0,0.0,0.0
TKL,TON,0.0,0.0,5.0,12.0,7.0
TKL,TTO,0.0,0.0,0.0,0.0,0.0
TKL,TUN,0.0,0.0,0.0,0.0,0.0
TKL,TUR,0.0,0.0,0.0,0.0,0.0
TKL,TKM,0.0,0.0,0.0,0.0,0.0
TKL,TCA,0.0,0.0,0.0,0.0,0.0
TKL,TUV,1.0,0.0,0.0,0.0,0.0
TKL,UGA,0.0,0.0,0.0,0.0,0.0
TKL,UKR,0.0,0.0,0.0,0.0,0.0
TKL,ARE,0.0,0.0,0.0,0.0,0.0
TKL,GBR,0.0,0.0,0.0,0.0,0.0
TKL,USA,2.0,6.0,1.0,38.0,246.0
TKL,URY,0.0,0.0,0.0,0.0,0.0
TKL,UZB,0.0,0.0,0.0,0.0,0.0
TKL,VUT,2.0,2.0,7.0,2.0,6.0
TKL,VEN,0.0,0.0,0.0,0.0,0.0
TKL,VNM,0.0,0.0,0.0,0.0,0.0
TKL,VIR,0.0,0.0,0.0,0.0,0.0
TKL,VGB,0.0,0.0,0.0,0.0,0.0
TKL,WLF,0.0,0.0,0.0,0.0,0.0
TKL,PSE,0.0,0.0,0.0,0.0,0.0
TKL,YEM,0.0,0.0,0.0,0.0,0.0
TKL,ZMB,0.0,0.0,0.0,0.0,0.0
TKL,ZWE,0.0,0.0,0.0,0.0,0.0
TON,AFG,0.0,0.0,0.0,3.0,1.0
TON,ALB,0.0,0.0,0.0,0.0,0.0
TON,DZA,0.0,0.0,0.0,0.0,0.0
TON,ASM,18.0,374.0,805.0,1313.0,1150.0
TON,AND,0.0,0.0,0.0,0.0,0.0
TON,AGO,0.0,0.0,0.0,0.0,0.0
TON,AIA,0.0,0.0,0.0,0.0,0.0
TON,ATG,0.0,0.0,0.0,0.0,0.0
TON,ARG,13.0,6.0,0.0,9.0,0.0
TON,ARM,0.0,0.0,0.0,0.0,0.0
TON,ABW,0.0,0.0,0.0,0.0,0.0
TON,AUS,21.0,126.0,2602.0,5955.0,7596.0
TON,AUT,0.0,0.0,0.0,0.0,1.0
TON,AZE,0.0,0.0,0.0,0.0,0.0
TON,BHS,0.0,0.0,0.0,1.0,1.0
TON,BHR,0.0,0.0,0.0,0.0,0.0
TON,BGD,0.0,2.0,2.0,2.0,2.0
TON,BRB,0.0,0.0,0.0,0.0,0.0
TON,BLR,0.0,0.0,0.0,0.0,0.0
TON,BEL,0.0,0.0,0.0,0.0,1.0
TON,BLZ,0.0,0.0,0.0,0.0,0.0
TON,BEN,0.0,0.0,0.0,0.0,0.0
TON,BMU,0.0,0.0,0.0,0.0,20.0
TON,BTN,0.0,0.0,0.0,0.0,0.0
TON,BOL,0.0,0.0,0.0,0.0,0.0
TON,BIH,0.0,0.0,0.0,0.0,0.0
TON,BWA,0.0,0.0,0.0,0.0,0.0
TON,BRA,104.0,0.0,10.0,34.0,26.0
TON,BRN,0.0,0.0,0.0,0.0,0.0
TON,BGR,0.0,0.0,0.0,0.0,0.0
TON,BFA,0.0,0.0,0.0,0.0,0.0
TON,BDI,0.0,0.0,0.0,0.0,0.0
TON,KHM,1.0,1.0,0.0,0.0,0.0
TON,CMR,0.0,0.0,0.0,0.0,0.0
TON,CAN,164.0,82.0,0.0,156.0,102.0
TON,CPV,0.0,0.0,0.0,0.0,0.0
TON,CYM,0.0,0.0,0.0,0.0,0.0
TON,CAF,0.0,0.0,0.0,0.0,0.0
TON,TCD,0.0,0.0,0.0,0.0,0.0
TON,CHI,0.0,0.0,0.0,0.0,0.0
TON,CHL,5.0,1.0,0.0,1.0,270.0
TON,CHN,1.0,0.0,0.0,1.0,5.0
TON,COL,1.0,1.0,0.0,0.0,5.0
TON,COM,0.0,0.0,0.0,0.0,0.0
TON,COD,0.0,0.0,0.0,0.0,0.0
TON,COG,0.0,0.0,0.0,0.0,0.0
TON,COK,0.0,6.0,12.0,7.0,2.0
TON,CRI,0.0,0.0,0.0,0.0,0.0
TON,CIV,0.0,0.0,0.0,0.0,0.0
TON,HRV,1.0,1.0,2.0,0.0,0.0
TON,CUB,0.0,0.0,0.0,0.0,2.0
TON,CYP,0.0,0.0,1.0,2.0,0.0
TON,CZE,0.0,0.0,0.0,0.0,9.0
TON,DNK,0.0,0.0,2.0,4.0,9.0
TON,DJI,0.0,0.0,0.0,0.0,0.0
TON,DMA,0.0,0.0,0.0,0.0,0.0
TON,DOM,0.0,5.0,9.0,13.0,18.0
TON,ECU,0.0,0.0,0.0,0.0,0.0
TON,EGY,0.0,0.0,0.0,0.0,0.0
TON,SLV,0.0,0.0,0.0,0.0,0.0
TON,GNQ,0.0,0.0,0.0,0.0,0.0
TON,ERI,0.0,0.0,0.0,0.0,0.0
TON,EST,0.0,0.0,0.0,0.0,0.0
TON,ETH,0.0,0.0,0.0,0.0,0.0
TON,FRO,0.0,0.0,0.0,0.0,0.0
TON,FLK,0.0,0.0,0.0,0.0,0.0
TON,FJI,38.0,109.0,191.0,234.0,273.0
TON,FIN,0.0,0.0,0.0,0.0,0.0
TON,FRA,4.0,0.0,0.0,0.0,6.0
TON,GUF,0.0,0.0,0.0,0.0,0.0
TON,PYF,2.0,2.0,2.0,14.0,20.0
TON,GAB,0.0,0.0,0.0,0.0,0.0
TON,GMB,0.0,0.0,0.0,0.0,0.0
TON,GEO,0.0,0.0,0.0,0.0,0.0
TON,DEU,0.0,1.0,2.0,24.0,15.0
TON,GHA,0.0,0.0,0.0,0.0,0.0
TON,GIB,0.0,0.0,0.0,0.0,0.0
TON,GRC,0.0,0.0,0.0,0.0,0.0
TON,GRL,0.0,0.0,0.0,0.0,0.0
TON,GRD,0.0,0.0,0.0,0.0,0.0
TON,GLP,0.0,0.0,0.0,0.0,0.0
TON,GUM,9.0,68.0,4.0,26.0,42.0
TON,GTM,0.0,0.0,0.0,0.0,0.0
TON,GIN,0.0,0.0,0.0,0.0,0.0
TON,GNB,0.0,0.0,0.0,0.0,0.0
TON,GUY,0.0,0.0,0.0,0.0,0.0
TON,HTI,0.0,0.0,0.0,0.0,0.0
TON,HND,0.0,0.0,0.0,0.0,0.0
TON,HKG,4.0,3.0,0.0,1.0,26.0
TON,HUN,0.0,0.0,0.0,0.0,0.0
TON,ISL,0.0,0.0,0.0,0.0,0.0
TON,IND,13.0,25.0,5.0,365.0,122.0
TON,IDN,0.0,0.0,0.0,0.0,0.0
TON,IRN,0.0,0.0,0.0,0.0,0.0
TON,IRQ,0.0,0.0,0.0,0.0,0.0
TON,IRL,0.0,0.0,0.0,0.0,0.0
TON,IMN,0.0,0.0,0.0,0.0,0.0
TON,ISR,0.0,0.0,0.0,1.0,2.0
TON,ITA,0.0,12.0,0.0,6.0,16.0
TON,JAM,0.0,0.0,0.0,10.0,0.0
TON,JPN,0.0,1.0,3.0,26.0,47.0
TON,JOR,0.0,0.0,0.0,0.0,0.0
TON,KAZ,0.0,0.0,0.0,0.0,0.0
TON,KEN,0.0,1.0,0.0,0.0,0.0
TON,KIR,14.0,10.0,8.0,55.0,3.0
TON,PRK,0.0,0.0,0.0,0.0,0.0
TON,KOR,0.0,0.0,2.0,1.0,0.0
TON,XKX,0.0,0.0,0.0,0.0,0.0
TON,KWT,0.0,0.0,0.0,0.0,0.0
TON,KGZ,0.0,0.0,0.0,0.0,0.0
TON,LAO,0.0,0.0,0.0,0.0,0.0
TON,LVA,0.0,0.0,0.0,0.0,0.0
TON,LBN,0.0,0.0,0.0,0.0,0.0
TON,LSO,0.0,0.0,0.0,0.0,0.0
TON,LBR,0.0,0.0,0.0,0.0,0.0
TON,LBY,0.0,0.0,0.0,0.0,0.0
TON,LIE,0.0,0.0,0.0,0.0,0.0
TON,LTU,0.0,0.0,0.0,0.0,0.0
TON,LUX,0.0,0.0,0.0,0.0,0.0
TON,MAC,0.0,0.0,0.0,0.0,0.0
TON,MKD,0.0,0.0,0.0,0.0,0.0
TON,MDG,0.0,0.0,0.0,0.0,0.0
TON,MWI,0.0,0.0,0.0,0.0,0.0
TON,MYS,0.0,0.0,2.0,6.0,0.0
TON,MDV,0.0,0.0,0.0,0.0,0.0
TON,MLI,0.0,0.0,0.0,0.0,0.0
TON,MLT,0.0,0.0,0.0,0.0,0.0
TON,MHL,0.0,0.0,0.0,0.0,0.0
TON,MTQ,0.0,0.0,0.0,0.0,0.0
TON,MRT,0.0,0.0,0.0,0.0,0.0
TON,MUS,1.0,1.0,0.0,0.0,0.0
TON,MYT,0.0,0.0,0.0,0.0,0.0
TON,MEX,0.0,9.0,0.0,0.0,0.0
TON,FSM,17.0,16.0,11.0,7.0,10.0
TON,MDA,0.0,0.0,0.0,0.0,0.0
TON,MCO,0.0,0.0,0.0,0.0,0.0
TON,MNG,0.0,0.0,0.0,0.0,0.0
TON,MNE,0.0,0.0,0.0,0.0,0.0
TON,MSR,0.0,0.0,0.0,0.0,0.0
TON,MAR,0.0,0.0,0.0,0.0,0.0
TON,MOZ,0.0,0.0,0.0,0.0,0.0
TON,MMR,0.0,0.0,0.0,0.0,0.0
TON,NAM,0.0,0.0,0.0,0.0,0.0
TON,NRU,17.0,0.0,0.0,0.0,0.0
TON,NPL,0.0,0.0,1.0,1.0,1.0
TON,NLD,0.0,0.0,0.0,0.0,10.0
TON,ANT,0.0,0.0,0.0,0.0,0.0
TON,NCL,2.0,12.0,10.0,15.0,22.0
TON,NZL,780.0,1266.0,5500.0,8167.0,17817.0
TON,NIC,0.0,0.0,0.0,0.0,0.0
TON,NER,0.0,0.0,0.0,0.0,0.0
TON,NGA,0.0,0.0,0.0,0.0,0.0
TON,NIU,33.0,58.0,109.0,98.0,87.0
TON,NFK,0.0,0.0,0.0,0.0,0.0
TON,MNP,0.0,0.0,0.0,20.0,2.0
TON,NOR,0.0,0.0,3.0,3.0,6.0
TON,OMN,0.0,0.0,0.0,0.0,0.0
TON,PAK,4.0,13.0,10.0,8.0,7.0
TON,PLW,2.0,3.0,4.0,14.0,25.0
TON,PAN,0.0,0.0,0.0,2.0,0.0
TON,PNG,9.0,21.0,51.0,39.0,29.0
TON,PRY,0.0,0.0,0.0,0.0,0.0
TON,PER,8.0,5.0,1.0,9.0,7.0
TON,PHL,0.0,0.0,0.0,0.0,0.0
TON,POL,0.0,0.0,0.0,0.0,0.0
TON,PRT,0.0,0.0,0.0,0.0,0.0
TON,PRI,0.0,0.0,0.0,0.0,1.0
TON,QAT,0.0,0.0,0.0,0.0,0.0
TON,REU,0.0,0.0,0.0,0.0,0.0
TON,ROU,0.0,0.0,0.0,0.0,0.0
TON,RUS,0.0,0.0,0.0,0.0,0.0
TON,RWA,0.0,0.0,0.0,0.0,0.0
TON,SHN,0.0,0.0,0.0,0.0,0.0
TON,SPM,0.0,0.0,0.0,0.0,0.0
TON,WSM,45.0,83.0,106.0,78.0,94.0
TON,SMR,0.0,0.0,0.0,0.0,0.0
TON,STP,0.0,0.0,0.0,0.0,0.0
TON,SAU,0.0,0.0,0.0,0.0,0.0
TON,SEN,0.0,0.0,0.0,0.0,0.0
TON,SRB,0.0,0.0,0.0,0.0,0.0
TON,SCG,0.0,0.0,0.0,0.0,0.0
TON,SYC,0.0,0.0,0.0,0.0,0.0
TON,SLE,0.0,0.0,0.0,0.0,0.0
TON,SGP,16.0,0.0,1.0,3.0,12.0
TON,SVK,0.0,0.0,0.0,0.0,0.0
TON,SVN,0.0,0.0,0.0,0.0,2.0
TON,SLB,40.0,44.0,88.0,11.0,24.0
TON,SOM,0.0,0.0,0.0,0.0,0.0
TON,ZAF,4.0,8.0,11.0,0.0,0.0
TON,ESP,0.0,0.0,0.0,0.0,2.0
TON,LKA,0.0,0.0,0.0,0.0,0.0
TON,KNA,0.0,0.0,0.0,0.0,0.0
TON,LCA,0.0,0.0,0.0,0.0,0.0
TON,VCT,0.0,0.0,0.0,0.0,0.0
TON,SDN,0.0,0.0,0.0,0.0,0.0
TON,SUR,0.0,0.0,0.0,0.0,0.0
TON,SWZ,0.0,0.0,0.0,0.0,0.0
TON,SWE,0.0,0.0,0.0,0.0,20.0
TON,CHE,0.0,1.0,0.0,2.0,7.0
TON,SYR,0.0,0.0,0.0,0.0,0.0
TON,TWN,0.0,0.0,0.0,0.0,0.0
TON,TJK,0.0,0.0,0.0,0.0,0.0
TON,TZA,0.0,0.0,0.0,0.0,0.0
TON,THA,0.0,0.0,0.0,0.0,0.0
TON,TLS,0.0,0.0,0.0,0.0,0.0
TON,TGO,0.0,0.0,0.0,0.0,0.0
TON,TKL,1.0,0.0,2.0,2.0,8.0
TON,TON,0.0,0.0,0.0,0.0,0.0
TON,TTO,0.0,0.0,0.0,0.0,0.0
TON,TUN,0.0,0.0,0.0,0.0,0.0
TON,TUR,0.0,0.0,0.0,0.0,0.0
TON,TKM,0.0,0.0,0.0,0.0,0.0
TON,TCA,0.0,0.0,0.0,0.0,0.0
TON,TUV,9.0,1.0,1.0,1.0,0.0
TON,UGA,0.0,0.0,0.0,0.0,0.0
TON,UKR,0.0,0.0,0.0,0.0,0.0
TON,ARE,0.0,0.0,0.0,0.0,0.0
TON,GBR,8.0,0.0,0.0,0.0,0.0
TON,USA,699.0,597.0,7489.0,11374.0,16694.0
TON,URY,1.0,1.0,0.0,0.0,1.0
TON,UZB,0.0,0.0,0.0,0.0,0.0
TON,VUT,80.0,93.0,63.0,23.0,53.0
TON,VEN,9.0,0.0,11.0,20.0,0.0
TON,VNM,0.0,0.0,0.0,0.0,0.0
TON,VIR,0.0,0.0,0.0,0.0,0.0
TON,VGB,0.0,0.0,0.0,0.0,0.0
TON,WLF,0.0,0.0,0.0,0.0,0.0
TON,PSE,0.0,0.0,0.0,0.0,0.0
TON,YEM,5.0,6.0,8.0,10.0,11.0
TON,ZMB,0.0,0.0,1.0,0.0,0.0
TON,ZWE,0.0,0.0,0.0,0.0,0.0
TTO,AFG,0.0,0.0,0.0,0.0,0.0
TTO,ALB,0.0,0.0,0.0,0.0,0.0
TTO,DZA,0.0,0.0,0.0,0.0,0.0
TTO,ASM,0.0,0.0,0.0,0.0,0.0
TTO,AND,0.0,0.0,0.0,0.0,0.0
TTO,AGO,0.0,0.0,0.0,0.0,0.0
TTO,AIA,15.0,25.0,36.0,68.0,117.0
TTO,ATG,151.0,214.0,283.0,373.0,406.0
TTO,ARG,87.0,43.0,2.0,77.0,0.0
TTO,ARM,0.0,0.0,0.0,0.0,72.0
TTO,ABW,71.0,67.0,63.0,30.0,41.0
TTO,AUS,15.0,196.0,101.0,889.0,1147.0
TTO,AUT,1.0,13.0,0.0,3.0,48.0
TTO,AZE,0.0,0.0,0.0,0.0,0.0
TTO,BHS,45.0,388.0,260.0,293.0,326.0
TTO,BHR,0.0,0.0,0.0,0.0,0.0
TTO,BGD,0.0,0.0,0.0,0.0,0.0
TTO,BRB,351.0,921.0,1598.0,1828.0,2094.0
TTO,BLR,0.0,0.0,0.0,0.0,0.0
TTO,BEL,0.0,6.0,29.0,5.0,6.0
TTO,BLZ,10.0,13.0,15.0,0.0,33.0
TTO,BEN,0.0,0.0,0.0,1.0,2.0
TTO,BMU,19.0,105.0,57.0,164.0,191.0
TTO,BTN,0.0,0.0,0.0,0.0,0.0
TTO,BOL,0.0,8.0,15.0,4.0,11.0
TTO,BIH,0.0,0.0,1.0,7.0,5.0
TTO,BWA,0.0,0.0,0.0,0.0,3.0
TTO,BRA,0.0,0.0,0.0,94.0,0.0
TTO,BRN,0.0,0.0,0.0,0.0,0.0
TTO,BGR,0.0,0.0,0.0,0.0,0.0
TTO,BFA,0.0,0.0,0.0,0.0,0.0
TTO,BDI,0.0,0.0,0.0,0.0,0.0
TTO,KHM,2.0,2.0,0.0,0.0,1.0
TTO,CMR,0.0,0.0,0.0,0.0,0.0
TTO,CAN,183.0,2105.0,4110.0,46118.0,63625.0
TTO,CPV,0.0,0.0,0.0,0.0,0.0
TTO,CYM,9.0,15.0,55.0,153.0,91.0
TTO,CAF,0.0,0.0,0.0,0.0,0.0
TTO,TCD,0.0,0.0,0.0,0.0,0.0
TTO,CHI,0.0,0.0,0.0,0.0,0.0
TTO,CHL,7.0,0.0,28.0,6.0,10.0
TTO,CHN,0.0,0.0,0.0,1.0,3.0
TTO,COL,45.0,44.0,35.0,28.0,33.0
TTO,COM,0.0,0.0,0.0,0.0,0.0
TTO,COD,0.0,15.0,9.0,7.0,5.0
TTO,COG,0.0,0.0,0.0,0.0,0.0
TTO,COK,0.0,0.0,0.0,0.0,0.0
TTO,CRI,1.0,2.0,11.0,16.0,27.0
TTO,CIV,1.0,2.0,2.0,6.0,0.0
TTO,HRV,0.0,0.0,2.0,0.0,0.0
TTO,CUB,225.0,203.0,114.0,70.0,89.0
TTO,CYP,0.0,0.0,0.0,0.0,7.0
TTO,CZE,0.0,0.0,0.0,0.0,2.0
TTO,DNK,21.0,16.0,85.0,111.0,145.0
TTO,DJI,0.0,0.0,0.0,0.0,0.0
TTO,DMA,73.0,67.0,64.0,120.0,178.0
TTO,DOM,230.0,208.0,174.0,147.0,122.0
TTO,ECU,7.0,13.0,20.0,21.0,20.0
TTO,EGY,0.0,0.0,0.0,0.0,0.0
TTO,SLV,0.0,0.0,0.0,0.0,0.0
TTO,GNQ,0.0,0.0,0.0,0.0,0.0
TTO,ERI,0.0,0.0,0.0,0.0,0.0
TTO,EST,0.0,0.0,0.0,0.0,0.0
TTO,ETH,0.0,0.0,0.0,0.0,0.0
TTO,FRO,4.0,5.0,6.0,7.0,0.0
TTO,FLK,0.0,0.0,0.0,0.0,0.0
TTO,FJI,2.0,2.0,2.0,4.0,4.0
TTO,FIN,4.0,20.0,39.0,11.0,19.0
TTO,FRA,2739.0,274.0,202.0,175.0,4621.0
TTO,GUF,8.0,29.0,58.0,136.0,207.0
TTO,PYF,0.0,0.0,0.0,0.0,4.0
TTO,GAB,0.0,0.0,0.0,0.0,1.0
TTO,GMB,0.0,0.0,0.0,0.0,0.0
